RCM,GCM,name,scenario,dates,PET
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2011-08-01,78.178833032803
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2011-09-01,75.1475495686675
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2011-10-01,85.666259286263
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2011-11-01,72.9561543858696
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2011-12-01,80.6495148294798
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2012-01-01,62.9502683131385
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2012-02-01,70.1202491328276
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2012-03-01,87.8007218454755
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2012-04-01,87.8690080220247
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2012-05-01,70.0105354593825
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2012-06-01,73.1083893708111
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2012-07-01,79.9764248129214
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2012-08-01,82.4187269819563
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2012-09-01,66.0514973698568
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2012-10-01,74.4176077852205
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2012-11-01,66.2282936914825
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2012-12-01,81.5372661753024
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2013-01-01,82.5620732693424
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2013-02-01,65.4549322768568
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2013-03-01,88.2997376346343
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2013-04-01,75.2469964871993
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2013-05-01,77.8814700310991
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2013-06-01,73.79441331771
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2013-07-01,83.6512511755966
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2013-08-01,79.5042111181869
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2013-09-01,69.343808488657
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2013-10-01,89.2923794372205
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2013-11-01,88.7206841134615
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2013-12-01,93.5517533544968
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2014-01-01,73.0685326813468
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2014-02-01,69.3323697171973
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2014-03-01,95.4796380232521
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2014-04-01,90.1064740311617
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2014-05-01,77.0734688604011
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2014-06-01,81.2694472424108
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2014-07-01,85.6180534130618
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2014-08-01,75.4723848969049
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2014-09-01,86.1182190104513
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2014-10-01,84.1983994129197
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2014-11-01,97.183476008852
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2014-12-01,105.720962649238
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2015-01-01,93.5367313781988
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2015-02-01,73.1877551415175
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2015-03-01,78.5445388898495
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2015-04-01,90.2350991601058
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2015-05-01,91.2401236130224
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2015-06-01,86.6436262763593
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2015-07-01,100.863515041121
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2015-08-01,91.3586826055814
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2015-09-01,80.20003597588
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2015-10-01,99.4915737827797
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2015-11-01,74.9473026808666
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2015-12-01,81.2399381419475
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2016-01-01,71.5008481375418
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2016-02-01,66.3833941261204
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2016-03-01,83.0175761040864
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2016-04-01,81.9377579917262
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2016-05-01,82.9985521389381
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2016-06-01,70.2625883742096
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2016-07-01,88.3964134355368
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2016-08-01,56.9326293778431
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2016-09-01,88.8464653810885
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2016-10-01,86.0510397852044
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2016-11-01,77.8648416122011
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2016-12-01,84.5400063531838
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2017-01-01,73.9702883073036
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2017-02-01,73.7706977846872
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2017-03-01,71.680572962447
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2017-04-01,58.754105440451
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2017-05-01,81.7245435229532
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2017-06-01,78.6472666588805
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2017-07-01,69.8927010492219
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2017-08-01,72.9010882906436
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2017-09-01,75.8042200549776
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2017-10-01,62.151973790665
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2017-11-01,87.4623587063369
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2017-12-01,67.7910396807796
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2018-01-01,69.8409947011455
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2018-02-01,70.1784666825062
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2018-03-01,77.9595246842945
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2018-04-01,91.6542177260269
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2018-05-01,90.2255312513946
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2018-06-01,85.0224604169157
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2018-07-01,73.2191304091213
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2018-08-01,78.7674215221295
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2018-09-01,75.9295580321427
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2018-10-01,74.6568061866519
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2018-11-01,74.1353211652495
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2018-12-01,67.2464173016513
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2019-01-01,72.0784483995865
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2019-02-01,61.2379316016927
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2019-03-01,80.8171307002883
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2019-04-01,76.6408541276775
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2019-05-01,85.962196388564
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2019-06-01,77.7323855353248
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2019-07-01,83.323042099682
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2019-08-01,76.1975725093478
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2019-09-01,74.0359776364075
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2019-10-01,57.1165337941357
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2019-11-01,74.7139497724447
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2019-12-01,97.7406897033588
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2020-01-01,72.6843987289485
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2020-02-01,67.2935032000571
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2020-03-01,80.0467452468977
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2020-04-01,79.2871413102281
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2020-05-01,88.7443310523121
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2020-06-01,76.6803341647002
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2020-07-01,59.2637082531088
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2020-08-01,86.5346196533965
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2020-09-01,75.745358460911
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2020-10-01,100.068897112563
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2020-11-01,80.9066245357952
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2020-12-01,99.6167340341987
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2021-01-01,84.0175989315819
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2021-02-01,77.4555837139291
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2021-03-01,89.3457429258248
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2021-04-01,69.5725146772162
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2021-05-01,99.2980550941389
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2021-06-01,84.4196431800267
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2021-07-01,99.0920780893605
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2021-08-01,78.854908195712
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2021-09-01,89.2995390383437
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2021-10-01,76.3210330964303
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2021-11-01,86.5797444190127
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2021-12-01,103.285246496925
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2022-01-01,91.6302667189651
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2022-02-01,62.7202007790885
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2022-03-01,90.338088023353
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2022-04-01,82.314683997132
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2022-05-01,88.9649420451273
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2022-06-01,86.4954512102408
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2022-07-01,92.5288115887072
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2022-08-01,89.4910075248667
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2022-09-01,71.9052629833923
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2022-10-01,81.2096670489248
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2022-11-01,78.6780299021737
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2022-12-01,83.1876119809243
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2023-01-01,76.6826160875881
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2023-02-01,74.7662505276146
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2023-03-01,90.3887539623125
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2023-04-01,91.4006496044389
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2023-05-01,73.7718838505875
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2023-06-01,74.5126828892385
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2023-07-01,93.3197791235538
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2023-08-01,65.328153709053
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2023-09-01,68.8944705388694
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2023-10-01,89.494705183318
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2023-11-01,81.3784077295041
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2023-12-01,88.5508946561614
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2024-01-01,81.739544944395
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2024-02-01,68.1739995711784
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2024-03-01,92.07876696841
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2024-04-01,66.7236383383525
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2024-05-01,76.8456684266097
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2024-06-01,79.4029105508572
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2024-07-01,78.8257612997173
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2024-08-01,92.6727672735662
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2024-09-01,85.8960479254739
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2024-10-01,83.4646388339021
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2024-11-01,66.2875714864535
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2024-12-01,74.5483858700287
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2025-01-01,68.6002954138558
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2025-02-01,62.3468340853435
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2025-03-01,86.1686344814541
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2025-04-01,75.7279573181578
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2025-05-01,85.0160160922645
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2025-06-01,86.1573581515315
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2025-07-01,74.2258353589362
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2025-08-01,88.8139117096597
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2025-09-01,87.7767606420126
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2025-10-01,89.9719247470508
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2025-11-01,79.1626899400572
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2025-12-01,86.5116834005036
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2026-01-01,87.8378789269481
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2026-02-01,79.9332109157095
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2026-03-01,84.0201430122704
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2026-04-01,82.1274169443286
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2026-05-01,75.8472445313659
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2026-06-01,86.2532916493819
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2026-07-01,95.284560882446
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2026-08-01,87.4579910920312
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2026-09-01,62.5294629616274
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2026-10-01,89.8407964712705
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2026-11-01,78.0978940205008
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2026-12-01,89.5520158713857
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2027-01-01,80.9372442562824
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2027-02-01,59.5577136023272
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2027-03-01,87.7954675362678
SMHI-RCA4,MPI-M-MPI-ESM-LR,SMHI-RCA4_MPI-M-MPI-ESM-LR,rcp85,2027-04-01,79.9301204681138
