RCM,GCM,name,scenario,dates,PET
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2043-04-01,80.8202652005613
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2043-05-01,83.7439219117709
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2043-06-01,86.7414554931447
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2043-07-01,99.2970059471888
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2043-08-01,91.5974889042309
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2043-09-01,96.0706760655654
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2043-10-01,77.2384483166746
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2043-11-01,65.1380624981871
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2043-12-01,63.3479054650152
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2044-01-01,63.557130786305
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2044-02-01,70.4706974139052
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2044-03-01,74.123477476057
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2044-04-01,83.4738057466704
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2044-05-01,91.6440083974615
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2044-06-01,82.8203482239598
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2044-07-01,93.3306139504432
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2044-08-01,101.352587952164
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2044-09-01,91.1144486303638
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2044-10-01,77.6799951896748
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2044-11-01,64.6412320256216
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2044-12-01,75.3352289602351
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2045-01-01,68.6559484249118
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2045-02-01,64.6255259479063
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2045-03-01,65.8417372599431
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2045-04-01,88.0929718118554
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2045-05-01,88.8719865633779
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2045-06-01,88.6814915721307
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2045-07-01,94.0178684768788
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2045-08-01,97.2103489308905
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2045-09-01,93.5523479461892
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2045-10-01,75.3081260135824
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2045-11-01,66.9045109975474
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2045-12-01,63.2314592987701
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2046-01-01,64.1212827819728
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2046-02-01,58.246090473547
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2046-03-01,76.1287627945552
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2046-04-01,75.5430533107201
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2046-05-01,79.8401975059632
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2046-06-01,86.4380287138165
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2046-07-01,92.1825559555147
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2046-08-01,94.91313723487
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2046-09-01,94.6401604229501
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2046-10-01,69.5274757265817
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2046-11-01,71.9643640912487
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2046-12-01,69.2111074209951
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2047-01-01,70.8809329044905
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2047-02-01,66.6343194511399
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2047-03-01,73.5236287958664
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2047-04-01,86.2289583150787
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2047-05-01,84.9033402081662
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2047-06-01,92.7599444727931
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2047-07-01,89.0057203098159
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2047-08-01,94.3531456185542
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2047-09-01,92.8792379134464
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2047-10-01,71.9259932186318
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2047-11-01,71.71071502112
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2047-12-01,70.7375135052131
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2048-01-01,65.1348909210306
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2048-02-01,59.3167758093815
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2048-03-01,75.1265722215106
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2048-04-01,82.8108799735934
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2048-05-01,87.0830351482469
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2048-06-01,88.5392380431671
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2048-07-01,91.7408864224323
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2048-08-01,99.5936040419206
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2048-09-01,95.0428053811526
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2048-10-01,78.6032535752387
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2048-11-01,62.0307641766643
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2048-12-01,68.1894053072684
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2049-01-01,62.9676092442239
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2049-02-01,75.9958442971134
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2049-03-01,72.6399964764709
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2049-04-01,86.7178148649088
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2049-05-01,87.6154690337747
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2049-06-01,87.5601598404074
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2049-07-01,100.315098777512
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2049-08-01,94.9163372744983
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2049-09-01,93.0299247960559
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2049-10-01,73.7079281440217
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2049-11-01,66.3297577848927
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2049-12-01,66.8627488153299
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2050-01-01,61.6051338558807
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2050-02-01,70.462087068177
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2050-03-01,74.9785963454712
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2050-04-01,78.3386432827451
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2050-05-01,90.7444971535442
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2050-06-01,86.3144187939466
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2050-07-01,87.3933656504898
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2050-08-01,97.892266770532
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2050-09-01,90.27889118184
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2050-10-01,83.1330620567746
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2050-11-01,74.6304947146099
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2050-12-01,74.8176118968211
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2051-01-01,65.6423867530586
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2051-02-01,60.1044204136545
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2051-03-01,83.5828979920895
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2051-04-01,76.4127805067024
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2051-05-01,90.5724416448486
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2051-06-01,91.36670525085
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2051-07-01,93.5168234509374
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2051-08-01,100.593085127728
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2051-09-01,86.1326876299028
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2051-10-01,78.9188693957447
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2051-11-01,63.4352059392627
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2051-12-01,68.4439737245295
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2052-01-01,66.0252612225155
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2052-02-01,70.1940670110443
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2052-03-01,72.2017675488999
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2052-04-01,83.0709987530123
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2052-05-01,86.5889621758439
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2052-06-01,87.0615217359997
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2052-07-01,95.5967026997641
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2052-08-01,95.519355879858
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2052-09-01,97.5546273774661
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2052-10-01,80.5116939984142
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2052-11-01,66.0132458267336
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2052-12-01,61.8150623102214
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2053-01-01,61.4012424211103
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2053-02-01,77.6929210882607
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2053-03-01,73.8195973204266
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2053-04-01,82.9157473454309
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2053-05-01,88.422572490945
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2053-06-01,88.2470753887719
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2053-07-01,95.6013118334393
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2053-08-01,95.1921244079846
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2053-09-01,99.575500466749
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2053-10-01,81.2156172500818
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2053-11-01,75.5919247776664
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2053-12-01,71.1657205034153
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2054-01-01,61.2699464090763
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2054-02-01,66.1319807931669
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2054-03-01,83.7823560794583
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2054-04-01,82.6684576195449
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2054-05-01,91.9054159871727
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2054-06-01,90.6870414046739
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2054-07-01,94.438420282823
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2054-08-01,100.585068897992
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2054-09-01,90.6489117530323
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2054-10-01,94.7603255594974
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2054-11-01,73.1942099929883
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2054-12-01,72.5717799404359
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2055-01-01,61.0201774905507
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2055-02-01,58.5850589550087
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2055-03-01,76.8746851820006
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2055-04-01,85.7000234672244
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2055-05-01,84.6665220928172
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2055-06-01,93.0757830054272
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2055-07-01,96.9600846036069
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2055-08-01,99.301600774297
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2055-09-01,103.001772287107
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2055-10-01,79.7380945403798
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2055-11-01,73.4287810604641
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2055-12-01,68.2186792117246
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2056-01-01,61.6761645473503
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2056-02-01,72.3253012233831
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2056-03-01,72.7866076851362
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2056-04-01,80.2117553672541
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2056-05-01,90.7865128805318
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2056-06-01,91.1801742330955
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2056-07-01,93.4893458890666
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2056-08-01,98.6378193678598
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2056-09-01,93.6706560860092
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2056-10-01,83.5416743189846
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2056-11-01,70.6906931396197
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2056-12-01,71.0027628727933
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2057-01-01,66.0181249605535
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2057-02-01,65.6484716245137
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2057-03-01,83.9496353333389
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2057-04-01,79.4119168939523
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2057-05-01,86.5211063941917
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2057-06-01,93.2463662058266
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2057-07-01,93.1978762927431
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2057-08-01,95.0605517427524
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2057-09-01,99.2345486074153
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2057-10-01,89.329524009879
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2057-11-01,72.2721931587211
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2057-12-01,66.3737833137163
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2058-01-01,59.9329578194542
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2058-02-01,59.8691431063028
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2058-03-01,77.9352282779468
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2058-04-01,88.2300058731201
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2058-05-01,93.2477067592808
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2058-06-01,90.5114809551469
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2058-07-01,98.5176727656455
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2058-08-01,100.917775681373
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2058-09-01,93.8989800408196
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2058-10-01,85.5439793258958
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2058-11-01,71.8179423676764
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2058-12-01,69.7240291077005
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2059-01-01,58.8100101109804
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2059-02-01,67.282236105353
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2059-03-01,76.852002571767
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2059-04-01,84.9421089035531
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2059-05-01,92.4585840013564
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2059-06-01,93.2976535885549
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2059-07-01,96.0299223013733
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2059-08-01,94.4370809337739
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2059-09-01,97.6384001887143
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2059-10-01,86.9330427612443
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2059-11-01,70.8659552019459
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2059-12-01,70.9686240959243
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2060-01-01,63.4500468891831
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2060-02-01,57.7105483773412
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2060-03-01,77.2807881486273
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2060-04-01,85.4073984441259
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2060-05-01,93.9062786629394
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2060-06-01,93.2344291866293
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2060-07-01,90.7161286561019
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2060-08-01,93.4649139304004
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2060-09-01,91.6712690728158
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2060-10-01,77.8424509037178
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2060-11-01,70.9965180336577
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2060-12-01,64.6438848615578
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2061-01-01,68.4032542911857
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2061-02-01,68.7378194461376
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2061-03-01,77.8118075527191
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2061-04-01,92.0394518154531
SMHI-RCA4,NCC-NorESM1-M,SMHI-RCA4_NCC-NorESM1-M,rcp85,2061-05-01,85.9204164206452
